瘤痢,瘤痢疙,老矫,钦拌 老荤樊(MJ/m2)
184,力林,2023-01-01,5.02
184,力林,2023-01-02,6.42
184,力林,2023-01-03,5.7
184,力林,2023-01-04,10.91
184,力林,2023-01-05,8.02
184,力林,2023-01-06,5.01
184,力林,2023-01-07,9.91
184,力林,2023-01-08,11.01
184,力林,2023-01-09,5.91
184,力林,2023-01-10,11.49
184,力林,2023-01-11,11.42
184,力林,2023-01-12,3.57
184,力林,2023-01-13,1.5
184,力林,2023-01-14,.61
184,力林,2023-01-15,.72
184,力林,2023-01-16,2.08
184,力林,2023-01-17,1.26
184,力林,2023-01-18,3.16
184,力林,2023-01-19,4.5
184,力林,2023-01-20,6.02
184,力林,2023-01-21,3.1
184,力林,2023-01-22,1.3
184,力林,2023-01-23,8.39
184,力林,2023-01-24,2.78
184,力林,2023-01-25,8.1
184,力林,2023-01-26,6.61
184,力林,2023-01-27,2.44
184,力林,2023-01-28,4.17
184,力林,2023-01-29,3.19
184,力林,2023-01-30,13.82
184,力林,2023-01-31,14.29
184,力林,2023-02-01,10.66
184,力林,2023-02-02,13.42
184,力林,2023-02-03,6.37
184,力林,2023-02-04,13.61
184,力林,2023-02-05,14.37
184,力林,2023-02-06,2.27
184,力林,2023-02-07,12.28
184,力林,2023-02-08,14.65
184,力林,2023-02-09,4.56
184,力林,2023-02-10,5.99
184,力林,2023-02-11,4.94
184,力林,2023-02-12,3.18
184,力林,2023-02-13,3.79
184,力林,2023-02-14,13.68
184,力林,2023-02-15,1.32
184,力林,2023-02-16,.6
184,力林,2023-02-17,5.54
184,力林,2023-02-18,3.06
184,力林,2023-02-19,4.48
184,力林,2023-02-20,14.89
184,力林,2023-02-21,16.65
184,力林,2023-02-22,8.14
184,力林,2023-02-23,4.78
184,力林,2023-02-24,13.07
184,力林,2023-02-25,9.57
184,力林,2023-02-26,20.06
184,力林,2023-02-27,20.46
184,力林,2023-02-28,20.28
184,力林,2023-03-01,4.07
184,力林,2023-03-02,20.2
184,力林,2023-03-03,17.37
184,力林,2023-03-04,17.25
184,力林,2023-03-05,17.75
184,力林,2023-03-06,19.66
184,力林,2023-03-07,17.95
184,力林,2023-03-08,16.16
184,力林,2023-03-09,15.4
184,力林,2023-03-10,18.39
184,力林,2023-03-11,16.7
184,力林,2023-03-12,3.31
184,力林,2023-03-13,22.64
184,力林,2023-03-14,23.09
184,力林,2023-03-15,20.64
184,力林,2023-03-16,20.56
184,力林,2023-03-17,3.36
184,力林,2023-03-18,22.6
184,力林,2023-03-19,19.44
184,力林,2023-03-20,8.92
184,力林,2023-03-21,2.54
184,力林,2023-03-22,9.1
184,力林,2023-03-23,2.98
184,力林,2023-03-24,2.86
184,力林,2023-03-25,3.13
184,力林,2023-03-26,19.2
184,力林,2023-03-27,24.49
184,力林,2023-03-28,21.96
184,力林,2023-03-29,22.69
184,力林,2023-03-30,15.51
184,力林,2023-03-31,22.58
184,力林,2023-04-01,19.68
184,力林,2023-04-02,23.81
184,力林,2023-04-03,22.48
184,力林,2023-04-04,3.16
184,力林,2023-04-05,1.92
184,力林,2023-04-06,4.23
184,力林,2023-04-07,14.13
184,力林,2023-04-08,25.66
184,力林,2023-04-09,25.54
184,力林,2023-04-10,22.66
184,力林,2023-04-11,22.59
184,力林,2023-04-12,25.07
184,力林,2023-04-13,23.87
184,力林,2023-04-14,1.48
184,力林,2023-04-15,11.61
184,力林,2023-04-16,21.83
184,力林,2023-04-17,24.53
184,力林,2023-04-18,23.78
184,力林,2023-04-19,12.53
184,力林,2023-04-20,24.04
184,力林,2023-04-21,19.04
184,力林,2023-04-22,23
184,力林,2023-04-23,14.81
184,力林,2023-04-24,3.44
184,力林,2023-04-25,1.08
184,力林,2023-04-26,25.81
184,力林,2023-04-27,27.58
184,力林,2023-04-28,15.13
184,力林,2023-04-29,2.34
184,力林,2023-04-30,28.08
184,力林,2023-05-01,27.82
184,力林,2023-05-02,26.59
184,力林,2023-05-03,2.91
184,力林,2023-05-04,.54
184,力林,2023-05-05,2.31
184,力林,2023-05-06,17.01
184,力林,2023-05-07,.69
184,力林,2023-05-08,23.82
184,力林,2023-05-09,28.43
184,力林,2023-05-10,27.52
184,力林,2023-05-11,23.39
184,力林,2023-05-12,9.04
184,力林,2023-05-13,8.83
184,力林,2023-05-14,22.09
184,力林,2023-05-15,12.45
184,力林,2023-05-16,28.03
184,力林,2023-05-17,22.59
184,力林,2023-05-18,6.76
184,力林,2023-05-19,16.54
184,力林,2023-05-20,24.73
184,力林,2023-05-21,18.64
184,力林,2023-05-22,7.41
184,力林,2023-05-23,27.91
184,力林,2023-05-24,13.91
184,力林,2023-05-25,26.49
184,力林,2023-05-26,21.96
184,力林,2023-05-27,10.05
184,力林,2023-05-28,23.79
184,力林,2023-05-29,15.85
184,力林,2023-05-30,4.81
184,力林,2023-05-31,20.27
184,力林,2023-06-01,10.37
184,力林,2023-06-02,21.08
184,力林,2023-06-03,29.05
184,力林,2023-06-04,20.39
184,力林,2023-06-05,4.92
184,力林,2023-06-06,10.54
184,力林,2023-06-07,24.87
184,力林,2023-06-08,17.48
184,力林,2023-06-09,25.64
184,力林,2023-06-10,26.26
184,力林,2023-06-11,18.74
184,力林,2023-06-12,19.45
184,力林,2023-06-13,11.58
184,力林,2023-06-14,5.91
184,力林,2023-06-15,27.35
184,力林,2023-06-16,24.77
184,力林,2023-06-17,26.25
184,力林,2023-06-18,12.37
184,力林,2023-06-19,25.38
184,力林,2023-06-20,10.75
184,力林,2023-06-21,4.6
184,力林,2023-06-22,23.24
184,力林,2023-06-23,26.94
184,力林,2023-06-24,19.71
184,力林,2023-06-25,2.42
184,力林,2023-06-26,15.89
184,力林,2023-06-27,8.93
184,力林,2023-06-28,25.08
184,力林,2023-06-29,18.06
184,力林,2023-06-30,1.5
184,力林,2023-07-01,13.96
184,力林,2023-07-02,20.62
184,力林,2023-07-03,4.01
184,力林,2023-07-04,14.48
184,力林,2023-07-05,21.15
184,力林,2023-07-06,27.59
184,力林,2023-07-07,9.38
184,力林,2023-07-08,4.48
184,力林,2023-07-09,11.31
184,力林,2023-07-10,23.95
184,力林,2023-07-11,25.59
184,力林,2023-07-12,27.61
184,力林,2023-07-13,12.01
184,力林,2023-07-14,18.06
184,力林,2023-07-15,22.59
184,力林,2023-07-16,16.32
184,力林,2023-07-17,11.24
184,力林,2023-07-18,10.32
184,力林,2023-07-19,10.61
184,力林,2023-07-20,8.76
184,力林,2023-07-21,11.31
184,力林,2023-07-22,5.75
184,力林,2023-07-23,10.76
184,力林,2023-07-24,7.03
184,力林,2023-07-25,9.41
184,力林,2023-07-26,24.77
184,力林,2023-07-27,24.72
184,力林,2023-07-28,12.4
184,力林,2023-07-29,21.34
184,力林,2023-07-30,22.26
184,力林,2023-07-31,23.7
184,力林,2023-08-01,24.97
184,力林,2023-08-02,24.57
184,力林,2023-08-03,27.3
184,力林,2023-08-04,24.58
184,力林,2023-08-05,26.2
184,力林,2023-08-06,20.62
184,力林,2023-08-07,23.01
184,力林,2023-08-08,15.02
184,力林,2023-08-09,2.32
184,力林,2023-08-10,17.2
184,力林,2023-08-11,24.36
184,力林,2023-08-12,22.69
184,力林,2023-08-13,21.9
184,力林,2023-08-14,24.67
184,力林,2023-08-15,24.32
184,力林,2023-08-16,21.85
184,力林,2023-08-17,16.2
184,力林,2023-08-18,22.61
184,力林,2023-08-19,23.21
184,力林,2023-08-20,22.09
184,力林,2023-08-21,23.02
184,力林,2023-08-22,17.25
184,力林,2023-08-23,1.5
184,力林,2023-08-24,9.54
184,力林,2023-08-25,25.62
184,力林,2023-08-26,24.68
184,力林,2023-08-27,23.38
184,力林,2023-08-28,19.67
184,力林,2023-08-29,13.64
184,力林,2023-08-30,1.38
184,力林,2023-08-31,20.45
184,力林,2023-09-01,7.83
184,力林,2023-09-02,19.31
184,力林,2023-09-03,22.36
184,力林,2023-09-04,21.68
184,力林,2023-09-05,20.2
184,力林,2023-09-06,23.67
184,力林,2023-09-07,23.59
184,力林,2023-09-08,23.35
184,力林,2023-09-09,23.72
184,力林,2023-09-10,16.64
184,力林,2023-09-11,22.05
184,力林,2023-09-12,16.43
184,力林,2023-09-13,16.58
184,力林,2023-09-14,5.56
184,力林,2023-09-15,21.34
184,力林,2023-09-16,6.51
184,力林,2023-09-17,8.1
184,力林,2023-09-18,19.37
184,力林,2023-09-19,17.54
184,力林,2023-09-20,9.89
184,力林,2023-09-21,11.91
184,力林,2023-09-22,7.57
184,力林,2023-09-23,12.51
184,力林,2023-09-24,12.82
184,力林,2023-09-25,15.6
184,力林,2023-09-26,17.23
184,力林,2023-09-27,19.14
184,力林,2023-09-28,15.61
184,力林,2023-09-29,19.35
184,力林,2023-09-30,6.45
184,力林,2023-10-01,19.99
184,力林,2023-10-02,20.19
184,力林,2023-10-03,3.92
184,力林,2023-10-04,19.06
184,力林,2023-10-05,18.78
184,力林,2023-10-06,11.81
184,力林,2023-10-07,3.66
184,力林,2023-10-08,6.5
184,力林,2023-10-09,11.92
184,力林,2023-10-10,18.12
184,力林,2023-10-11,15.58
184,力林,2023-10-12,18.37
184,力林,2023-10-13,12.23
184,力林,2023-10-14,15.74
184,力林,2023-10-15,15.02
184,力林,2023-10-16,14.85
184,力林,2023-10-17,18.2
184,力林,2023-10-18,17.92
184,力林,2023-10-19,16.14
184,力林,2023-10-20,11.6
184,力林,2023-10-21,18.21
184,力林,2023-10-22,15.55
184,力林,2023-10-23,16.5
184,力林,2023-10-24,14.44
184,力林,2023-10-25,16.42
184,力林,2023-10-26,14.91
184,力林,2023-10-27,15.87
184,力林,2023-10-28,15.81
184,力林,2023-10-29,15.89
184,力林,2023-10-30,15.82
184,力林,2023-10-31,15.81
184,力林,2023-11-01,15.56
184,力林,2023-11-02,15.35
184,力林,2023-11-03,13.76
184,力林,2023-11-04,12.65
184,力林,2023-11-05,4.04
184,力林,2023-11-06,2.85
184,力林,2023-11-07,8.39
184,力林,2023-11-08,15.19
184,力林,2023-11-09,5.86
184,力林,2023-11-10,7.35
184,力林,2023-11-11,11.45
184,力林,2023-11-12,3.64
184,力林,2023-11-13,5.96
184,力林,2023-11-14,1.33
184,力林,2023-11-15,12.55
184,力林,2023-11-16,1.42
184,力林,2023-11-17,3.74
184,力林,2023-11-18,2.5
184,力林,2023-11-19,11.66
184,力林,2023-11-20,14.09
184,力林,2023-11-21,10.9
184,力林,2023-11-22,12.36
184,力林,2023-11-23,9.09
184,力林,2023-11-24,3.09
184,力林,2023-11-25,9.03
184,力林,2023-11-26,8.52
184,力林,2023-11-27,3.43
184,力林,2023-11-28,4.8
184,力林,2023-11-29,6.82
184,力林,2023-11-30,.82
184,力林,2023-12-01,.62
184,力林,2023-12-02,2.53
184,力林,2023-12-03,6.07
184,力林,2023-12-04,10.41
184,力林,2023-12-05,11.36
184,力林,2023-12-06,4.94
184,力林,2023-12-07,12.54
184,力林,2023-12-08,12.38
184,力林,2023-12-09,8.28
184,力林,2023-12-10,7.57
184,力林,2023-12-11,2.17
184,力林,2023-12-12,.86
184,力林,2023-12-13,6.77
184,力林,2023-12-14,.76
184,力林,2023-12-15,.65
184,力林,2023-12-16,1.22
184,力林,2023-12-17,1.29
184,力林,2023-12-18,2.39
184,力林,2023-12-19,1.48
184,力林,2023-12-20,1.88
184,力林,2023-12-21,2.39
184,力林,2023-12-22,1.39
184,力林,2023-12-23,2.75
184,力林,2023-12-24,.49
184,力林,2023-12-25,2.69
184,力林,2023-12-26,3.53
184,力林,2023-12-27,9.6
184,力林,2023-12-28,8.07
184,力林,2023-12-29,8.92
184,力林,2023-12-30,9.85
184,力林,2023-12-31,3.01
184,力林,2024-01-01,4.92
184,力林,2024-01-02,6.87
184,力林,2024-01-03,2.75
184,力林,2024-01-04,11.38
184,力林,2024-01-05,7.15
184,力林,2024-01-06,11.47
184,力林,2024-01-07,3.49
184,力林,2024-01-08,8.53
184,力林,2024-01-09,1.78
184,力林,2024-01-10,5.56
184,力林,2024-01-11,7.23
184,力林,2024-01-12,4.28
184,力林,2024-01-13,12.82
184,力林,2024-01-14,13.26
184,力林,2024-01-15,11.18
184,力林,2024-01-16,12.62
184,力林,2024-01-17,8.41
184,力林,2024-01-18,1.76
184,力林,2024-01-19,.6
184,力林,2024-01-20,.24
184,力林,2024-01-21,.65
184,力林,2024-01-22,.92
184,力林,2024-01-23,3.22
184,力林,2024-01-24,1.62
184,力林,2024-01-25,1.19
184,力林,2024-01-26,1.69
184,力林,2024-01-27,6.37
184,力林,2024-01-28,5.27
184,力林,2024-01-29,9.33
184,力林,2024-01-30,2.16
184,力林,2024-01-31,8.14
184,力林,2024-02-01,.03
184,力林,2024-02-02,.27
184,力林,2024-02-03,.73
184,力林,2024-02-04,2.14
184,力林,2024-02-05,2.04
184,力林,2024-02-06,.85
184,力林,2024-02-07,5.32
184,力林,2024-02-08,4.76
184,力林,2024-02-09,3.76
184,力林,2024-02-10,4.75
184,力林,2024-02-11,10.05
184,力林,2024-02-12,15.19
184,力林,2024-02-13,15.63
184,力林,2024-02-14,3.28
184,力林,2024-02-15,1.33
184,力林,2024-02-16,9.08
184,力林,2024-02-17,17.02
184,力林,2024-02-18,3.06
184,力林,2024-02-19,3.29
184,力林,2024-02-20,.62
184,力林,2024-02-21,2.09
184,力林,2024-02-22,.37
184,力林,2024-02-23,.95
184,力林,2024-02-24,2.33
184,力林,2024-02-25,2.87
184,力林,2024-02-26,15.58
184,力林,2024-02-27,16.04
184,力林,2024-02-28,8.89
184,力林,2024-03-01,4.29
184,力林,2024-03-02,17.62
184,力林,2024-03-03,8.8
184,力林,2024-03-04,8.52
184,力林,2024-03-05,.52
184,力林,2024-03-06,4.44
184,力林,2024-03-07,16.02
184,力林,2024-03-08,16.79
184,力林,2024-03-09,19.34
184,力林,2024-03-10,22.8
184,力林,2024-03-11,7.09
184,力林,2024-03-12,7.8
184,力林,2024-03-13,21.11
184,力林,2024-03-14,16.62
184,力林,2024-03-15,21.69
184,力林,2024-03-16,15.83
184,力林,2024-03-17,6.63
184,力林,2024-03-18,20.31
184,力林,2024-03-19,17.03
184,力林,2024-03-20,18.46
184,力林,2024-03-21,24.56
184,力林,2024-03-22,19.28
184,力林,2024-03-23,15.97
184,力林,2024-03-24,2.57
184,力林,2024-03-25,4.98
184,力林,2024-03-26,3.06
184,力林,2024-03-27,17.7
184,力林,2024-03-28,1.29
184,力林,2024-03-29,21.84
184,力林,2024-03-30,18.49
184,力林,2024-03-31,7.97
184,力林,2024-04-01,24.15
184,力林,2024-04-02,3.61
184,力林,2024-04-03,1.84
184,力林,2024-04-04,3.05
184,力林,2024-04-05,21.1
184,力林,2024-04-06,9.8
184,力林,2024-04-07,20.41
184,力林,2024-04-08,4.01
184,力林,2024-04-09,21.42
184,力林,2024-04-10,22.24
184,力林,2024-04-11,5.9
184,力林,2024-04-12,18.71
184,力林,2024-04-13,23.77
184,力林,2024-04-14,15.93
184,力林,2024-04-15,6.36
184,力林,2024-04-16,19.99
184,力林,2024-04-17,10.63
184,力林,2024-04-18,25.03
184,力林,2024-04-19,19.81
184,力林,2024-04-20,4.44
184,力林,2024-04-21,2.22
184,力林,2024-04-22,5.06
184,力林,2024-04-23,2.88
184,力林,2024-04-24,22.62
184,力林,2024-04-25,26.91
184,力林,2024-04-26,11.4
184,力林,2024-04-27,26.95
184,力林,2024-04-28,17.71
184,力林,2024-04-29,4.79
184,力林,2024-04-30,14.52
184,力林,2024-05-01,8.03
184,力林,2024-05-02,23.81
184,力林,2024-05-03,27.28
184,力林,2024-05-04,13.53
184,力林,2024-05-05,1.39
184,力林,2024-05-06,20.79
184,力林,2024-05-07,24.88
184,力林,2024-05-08,6.07
184,力林,2024-05-09,27.92
184,力林,2024-05-10,27.55
184,力林,2024-05-11,10.25
184,力林,2024-05-12,8.41
184,力林,2024-05-13,27.98
184,力林,2024-05-14,28.63
184,力林,2024-05-15,24.94
184,力林,2024-05-16,30.38
184,力林,2024-05-17,31.12
184,力林,2024-05-18,30.33
184,力林,2024-05-19,31.18
184,力林,2024-05-20,26.14
184,力林,2024-05-21,28.13
184,力林,2024-05-22,17.31
184,力林,2024-05-23,24.69
184,力林,2024-05-24,27.13
184,力林,2024-05-25,27.13
184,力林,2024-05-26,14.82
184,力林,2024-05-27,16.89
184,力林,2024-05-28,29.36
184,力林,2024-05-29,28.31
184,力林,2024-05-30,17.77
184,力林,2024-05-31,15.68
184,力林,2024-06-01,22.63
184,力林,2024-06-02,20.54
184,力林,2024-06-03,22.84
184,力林,2024-06-04,28.19
184,力林,2024-06-05,16.71
184,力林,2024-06-06,5.56
184,力林,2024-06-07,16.89
184,力林,2024-06-08,8.6
184,力林,2024-06-09,14.05
184,力林,2024-06-10,26.2
184,力林,2024-06-11,19.78
184,力林,2024-06-12,20.12
184,力林,2024-06-13,27.53
184,力林,2024-06-14,23.34
184,力林,2024-06-15,25.83
