瘤痢,瘤痢疙,老矫,钦拌 老荤樊(MJ/m2)
184,力林,2024-06-16,24.2
184,力林,2024-06-17,5.7
184,力林,2024-06-18,29.36
184,力林,2024-06-19,17.83
184,力林,2024-06-20,.84
184,力林,2024-06-21,18.44
184,力林,2024-06-22,5.58
184,力林,2024-06-23,10.54
184,力林,2024-06-24,19.5
184,力林,2024-06-25,5.8
184,力林,2024-06-26,14.04
184,力林,2024-06-27,1.39
184,力林,2024-06-28,15.98
184,力林,2024-06-29,2.57
184,力林,2024-06-30,6.85
184,力林,2024-07-01,11.14
184,力林,2024-07-02,25.23
184,力林,2024-07-03,23.06
184,力林,2024-07-04,27.39
184,力林,2024-07-05,23.39
184,力林,2024-07-06,24.24
184,力林,2024-07-07,17.09
184,力林,2024-07-08,21.46
184,力林,2024-07-09,20
184,力林,2024-07-10,2.85
184,力林,2024-07-11,4.96
184,力林,2024-07-12,15.99
184,力林,2024-07-13,4.09
184,力林,2024-07-14,5.21
184,力林,2024-07-15,7.42
184,力林,2024-07-16,18.95
184,力林,2024-07-17,24.73
184,力林,2024-07-18,15.31
184,力林,2024-07-19,11.59
184,力林,2024-07-20,26.51
184,力林,2024-07-21,16.01
184,力林,2024-07-22,24.9
184,力林,2024-07-23,25.66
184,力林,2024-07-24,23.03
184,力林,2024-07-25,17.64
184,力林,2024-07-26,2.62
184,力林,2024-07-27,12.2
184,力林,2024-07-28,25.18
184,力林,2024-07-29,25.22
184,力林,2024-07-30,27.07
184,力林,2024-07-31,24.65
184,力林,2024-08-01,26.33
184,力林,2024-08-02,24.75
184,力林,2024-08-03,22.76
184,力林,2024-08-04,25.18
184,力林,2024-08-05,11.91
184,力林,2024-08-06,22.38
184,力林,2024-08-07,25.15
184,力林,2024-08-08,24.31
184,力林,2024-08-09,25.15
184,力林,2024-08-10,24.58
184,力林,2024-08-11,24.95
184,力林,2024-08-12,25.76
184,力林,2024-08-13,22.22
184,力林,2024-08-14,10.41
184,力林,2024-08-15,10.54
184,力林,2024-08-16,18.02
184,力林,2024-08-17,20.82
184,力林,2024-08-18,22.89
184,力林,2024-08-19,25.55
184,力林,2024-08-20,9.64
184,力林,2024-08-21,15.83
184,力林,2024-08-22,17.23
184,力林,2024-08-23,19.23
184,力林,2024-08-24,22.55
184,力林,2024-08-25,23.51
184,力林,2024-08-26,21.57
184,力林,2024-08-27,16.28
184,力林,2024-08-28,8.75
184,力林,2024-08-29,17.08
184,力林,2024-08-30,23.16
184,力林,2024-08-31,23.91
184,力林,2024-09-01,22.88
184,力林,2024-09-02,21.97
184,力林,2024-09-03,12.98
184,力林,2024-09-04,19.98
184,力林,2024-09-05,22.56
184,力林,2024-09-06,19.64
184,力林,2024-09-07,19.18
184,力林,2024-09-08,13.04
184,力林,2024-09-09,19.07
184,力林,2024-09-10,10.91
184,力林,2024-09-11,12.02
184,力林,2024-09-12,21.28
184,力林,2024-09-13,19.19
184,力林,2024-09-14,21.43
184,力林,2024-09-15,10.91
184,力林,2024-09-16,8.41
184,力林,2024-09-17,6.73
184,力林,2024-09-18,19.87
184,力林,2024-09-19,10.98
184,力林,2024-09-20,7.13
184,力林,2024-09-21,2.98
184,力林,2024-09-22,2.33
184,力林,2024-09-23,14.04
184,力林,2024-09-24,13.43
184,力林,2024-09-25,10.44
184,力林,2024-09-26,18
184,力林,2024-09-27,16.84
184,力林,2024-09-28,13.17
184,力林,2024-09-29,13.49
184,力林,2024-09-30,17.26
184,力林,2024-10-01,10.87
184,力林,2024-10-02,13.34
184,力林,2024-10-03,3.13
184,力林,2024-10-04,14.24
184,力林,2024-10-05,13.38
184,力林,2024-10-06,6.81
184,力林,2024-10-07,5.63
184,力林,2024-10-08,12.93
184,力林,2024-10-09,2.76
184,力林,2024-10-10,10.45
184,力林,2024-10-11,13.13
184,力林,2024-10-13,16.33
184,力林,2024-10-14,5.03
184,力林,2024-10-15,7.17
184,力林,2024-10-16,11.9
184,力林,2024-10-17,4.8
184,力林,2024-10-18,11.03
184,力林,2024-10-19,2.72
184,力林,2024-10-20,6.12
184,力林,2024-10-21,4.25
184,力林,2024-10-22,6.15
184,力林,2024-10-23,9.22
184,力林,2024-10-24,17.78
184,力林,2024-10-25,14.12
184,力林,2024-10-26,2.73
184,力林,2024-10-27,1.79
184,力林,2024-10-28,3.04
184,力林,2024-10-29,12.01
184,力林,2024-10-30,12.29
184,力林,2024-10-31,7.43
184,力林,2024-11-01,.02
184,力林,2024-11-02,3.63
184,力林,2024-11-03,13.7
184,力林,2024-11-04,9.43
184,力林,2024-11-05,8.43
184,力林,2024-11-06,11.66
184,力林,2024-11-07,13.23
184,力林,2024-11-08,11.79
184,力林,2024-11-09,7.79
184,力林,2024-11-10,1.73
184,力林,2024-11-11,13.83
184,力林,2024-11-12,11.34
184,力林,2024-11-13,12.59
184,力林,2024-11-14,12.09
184,力林,2024-11-15,3.5
184,力林,2024-11-16,10.57
184,力林,2024-11-17,12.01
184,力林,2024-11-18,13.83
184,力林,2024-11-19,5.65
184,力林,2024-11-20,2.71
184,力林,2024-11-21,11.77
184,力林,2024-11-22,8.21
184,力林,2024-11-23,3.41
184,力林,2024-11-24,2.99
184,力林,2024-11-25,6.94
184,力林,2024-11-26,3.88
184,力林,2024-11-27,2.99
184,力林,2024-11-28,3.68
184,力林,2024-11-29,2.5
184,力林,2024-11-30,12.03
184,力林,2024-12-01,7.32
184,力林,2024-12-02,10.42
184,力林,2024-12-03,4.96
184,力林,2024-12-04,6.9
184,力林,2024-12-05,5.47
184,力林,2024-12-06,5.08
184,力林,2024-12-07,9.07
184,力林,2024-12-08,.97
184,力林,2024-12-09,2.8
184,力林,2024-12-10,7.36
184,力林,2024-12-11,4.81
184,力林,2024-12-12,10.08
184,力林,2024-12-13,3.76
184,力林,2024-12-14,2.1
184,力林,2024-12-15,2.3
184,力林,2024-12-16,2.95
184,力林,2024-12-17,5.24
184,力林,2024-12-18,1.87
184,力林,2024-12-19,10.86
184,力林,2024-12-20,3.33
184,力林,2024-12-21,1.48
184,力林,2024-12-22,1.24
184,力林,2024-12-23,4.11
184,力林,2024-12-24,8.07
184,力林,2024-12-25,8.1
184,力林,2024-12-26,7.12
184,力林,2024-12-27,2.95
184,力林,2024-12-28,3.53
184,力林,2024-12-29,6.59
184,力林,2024-12-30,8.6
184,力林,2024-12-31,10.17
184,力林,2025-01-01,9.68
184,力林,2025-01-02,8.17
184,力林,2025-01-03,7.87
184,力林,2025-01-04,9.16
184,力林,2025-01-05,2.4
184,力林,2025-01-06,4.09
184,力林,2025-01-07,6.07
184,力林,2025-01-08,.89
184,力林,2025-01-09,4.34
184,力林,2025-01-10,1.89
184,力林,2025-01-11,3.38
184,力林,2025-01-12,6.34
184,力林,2025-01-13,10.04
184,力林,2025-01-14,9.53
184,力林,2025-01-15,2.15
184,力林,2025-01-16,3.72
184,力林,2025-01-17,7.63
184,力林,2025-01-18,10.82
184,力林,2025-01-19,11.95
184,力林,2025-01-20,9.72
184,力林,2025-01-21,12.53
184,力林,2025-01-22,9.31
184,力林,2025-01-23,12.63
184,力林,2025-01-24,7.88
184,力林,2025-01-25,8.25
184,力林,2025-01-26,3
184,力林,2025-01-27,2.4
184,力林,2025-01-28,4.82
184,力林,2025-01-29,5.56
184,力林,2025-01-30,14.35
184,力林,2025-01-31,8.83
184,力林,2025-02-01,.41
184,力林,2025-02-02,10.47
184,力林,2025-02-03,5.04
184,力林,2025-02-04,4.73
184,力林,2025-02-05,5.13
184,力林,2025-02-06,6
184,力林,2025-02-07,3.65
184,力林,2025-02-08,3.35
184,力林,2025-02-09,2.98
184,力林,2025-02-10,7.7
184,力林,2025-02-11,15.89
184,力林,2025-02-12,1.94
184,力林,2025-02-13,6.88
184,力林,2025-02-14,12.98
184,力林,2025-02-15,2.48
184,力林,2025-02-16,14.62
184,力林,2025-02-17,12.82
184,力林,2025-02-18,11.78
184,力林,2025-02-19,13.07
184,力林,2025-02-20,11.33
184,力林,2025-02-21,11.96
184,力林,2025-02-22,7.39
184,力林,2025-02-23,6.71
184,力林,2025-02-24,7.58
184,力林,2025-02-25,12.44
184,力林,2025-02-26,16.15
184,力林,2025-02-27,6.15
184,力林,2025-02-28,7.82
184,力林,2025-03-01,8.34
184,力林,2025-03-02,5.84
184,力林,2025-03-03,.77
184,力林,2025-03-04,1.28
184,力林,2025-03-05,2.33
184,力林,2025-03-06,14.97
184,力林,2025-03-07,17.32
184,力林,2025-03-08,4.86
184,力林,2025-03-09,18.5
184,力林,2025-03-10,5.39
184,力林,2025-03-11,14.78
184,力林,2025-03-12,4.26
184,力林,2025-03-13,9.24
184,力林,2025-03-14,13.69
184,力林,2025-03-15,.33
184,力林,2025-03-16,2.87
184,力林,2025-03-17,15.01
184,力林,2025-03-18,13.39
184,力林,2025-03-19,16.03
184,力林,2025-03-20,20.37
184,力林,2025-03-21,22.01
184,力林,2025-03-22,22.87
184,力林,2025-03-23,21.99
184,力林,2025-03-24,20.4
184,力林,2025-03-25,20.7
184,力林,2025-03-26,22.67
184,力林,2025-03-27,4.15
184,力林,2025-03-28,14.49
184,力林,2025-03-29,13.64
184,力林,2025-03-30,20.53
184,力林,2025-03-31,21.04
184,力林,2025-04-01,21.05
184,力林,2025-04-02,23.86
184,力林,2025-04-03,15.87
184,力林,2025-04-04,13.43
184,力林,2025-04-05,11.86
184,力林,2025-04-06,25.81
184,力林,2025-04-07,24.8
184,力林,2025-04-08,23.95
184,力林,2025-04-09,20.06
184,力林,2025-04-10,21.28
184,力林,2025-04-11,24.13
184,力林,2025-04-12,3.44
184,力林,2025-04-13,20.32
184,力林,2025-04-14,21.98
184,力林,2025-04-15,25.61
184,力林,2025-04-16,21.28
184,力林,2025-04-17,23.99
184,力林,2025-04-18,23.99
184,力林,2025-04-19,20.19
184,力林,2025-04-20,16.73
184,力林,2025-04-21,24.9
184,力林,2025-04-22,11.64
184,力林,2025-04-23,14.07
184,力林,2025-04-24,24.84
184,力林,2025-04-25,21.62
184,力林,2025-04-26,27.98
184,力林,2025-04-27,17.53
184,力林,2025-04-28,23.6
184,力林,2025-04-29,28.83
184,力林,2025-04-30,26.99
184,力林,2025-05-01,7.67
184,力林,2025-05-02,28.08
184,力林,2025-05-03,15.58
184,力林,2025-05-04,29.44
184,力林,2025-05-05,5.95
184,力林,2025-05-06,5.07
184,力林,2025-05-07,25.72
184,力林,2025-05-08,23.84
184,力林,2025-05-09,2.19
184,力林,2025-05-10,15.89
184,力林,2025-05-11,19.15
184,力林,2025-05-12,27.38
184,力林,2025-05-13,26.25
184,力林,2025-05-14,20.12
184,力林,2025-05-15,12.7
184,力林,2025-05-16,2.53
184,力林,2025-05-17,24.41
184,力林,2025-05-18,20.98
184,力林,2025-05-19,25.78
184,力林,2025-05-20,25.12
184,力林,2025-05-21,4.16
184,力林,2025-05-22,18.13
184,力林,2025-05-23,4.83
184,力林,2025-05-24,4.95
184,力林,2025-05-25,26.53
184,力林,2025-05-26,27.27
184,力林,2025-05-27,26.69
184,力林,2025-05-28,21.66
184,力林,2025-05-29,27.43
184,力林,2025-05-30,26.52
184,力林,2025-05-31,19.75
184,力林,2025-06-01,28.16
184,力林,2025-06-02,6.58
184,力林,2025-06-03,27.93
184,力林,2025-06-04,26.34
184,力林,2025-06-05,29.56
184,力林,2025-06-06,16.41
184,力林,2025-06-07,11.63
184,力林,2025-06-08,6.93
184,力林,2025-06-09,13.4
184,力林,2025-06-10,9.07
184,力林,2025-06-11,25.44
184,力林,2025-06-12,6.54
184,力林,2025-06-13,11.82
184,力林,2025-06-14,15.53
184,力林,2025-06-15,16.13
184,力林,2025-06-16,16.87
184,力林,2025-06-17,21.78
184,力林,2025-06-18,28.34
184,力林,2025-06-19,24.99
184,力林,2025-06-20,10.59
184,力林,2025-06-21,15.86
184,力林,2025-06-22,16.44
184,力林,2025-06-23,24.3
184,力林,2025-06-24,12.14
184,力林,2025-06-25,41.28
184,力林,2025-06-26,28.52
184,力林,2025-06-27,27.71
184,力林,2025-06-28,28.69
184,力林,2025-06-29,29.17
184,力林,2025-06-30,28.65
184,力林,2025-07-01,27.49
184,力林,2025-07-02,27.87
184,力林,2025-07-03,28.45
184,力林,2025-07-04,26.53
184,力林,2025-07-05,28.74
184,力林,2025-07-06,29.49
184,力林,2025-07-07,27.72
184,力林,2025-07-08,25.83
184,力林,2025-07-09,12.47
184,力林,2025-07-10,11.64
184,力林,2025-07-11,3.6
184,力林,2025-07-12,1.64
184,力林,2025-07-13,1.53
184,力林,2025-07-14,24.85
184,力林,2025-07-15,25.53
184,力林,2025-07-16,7.97
184,力林,2025-07-17,18.83
184,力林,2025-07-18,14.79
184,力林,2025-07-19,16.67
184,力林,2025-07-20,21.13
184,力林,2025-07-21,25.04
184,力林,2025-07-22,24.54
184,力林,2025-07-23,28.47
184,力林,2025-07-24,28.53
184,力林,2025-07-25,23.87
184,力林,2025-07-26,24.94
184,力林,2025-07-27,19.26
184,力林,2025-07-28,28.85
184,力林,2025-07-29,27.85
184,力林,2025-07-30,8.47
184,力林,2025-07-31,27.91
184,力林,2025-08-01,24.03
184,力林,2025-08-02,26.85
184,力林,2025-08-03,7.67
184,力林,2025-08-04,21.38
184,力林,2025-08-05,25.01
184,力林,2025-08-06,25.08
184,力林,2025-08-07,11.33
184,力林,2025-08-08,14.37
184,力林,2025-08-09,6.54
184,力林,2025-08-10,7.71
184,力林,2025-08-11,2.59
184,力林,2025-08-12,11.33
184,力林,2025-08-13,26.33
184,力林,2025-08-14,23.95
184,力林,2025-08-15,24.15
184,力林,2025-08-16,23.81
184,力林,2025-08-17,24.69
184,力林,2025-08-18,21.9
184,力林,2025-08-19,22.94
184,力林,2025-08-20,21.72
184,力林,2025-08-21,24.25
184,力林,2025-08-22,23.63
184,力林,2025-08-23,25.47
184,力林,2025-08-24,15.58
184,力林,2025-08-25,16.79
184,力林,2025-08-26,23.03
184,力林,2025-08-27,24.73
184,力林,2025-08-28,18.48
184,力林,2025-08-29,19.45
184,力林,2025-08-30,19.9
184,力林,2025-08-31,14.03
184,力林,2025-09-01,17.98
184,力林,2025-09-02,14.46
184,力林,2025-09-03,13.37
184,力林,2025-09-04,21.18
184,力林,2025-09-05,14.67
184,力林,2025-09-06,18.27
184,力林,2025-09-07,18.62
184,力林,2025-09-08,13.27
184,力林,2025-09-09,4.48
184,力林,2025-09-10,6.1
184,力林,2025-09-11,10.88
184,力林,2025-09-12,19.57
184,力林,2025-09-13,10.88
184,力林,2025-09-14,15.07
184,力林,2025-09-15,17.37
184,力林,2025-09-16,22.45
184,力林,2025-09-17,20.04
184,力林,2025-09-18,21
184,力林,2025-09-19,16.1
184,力林,2025-09-20,7.12
184,力林,2025-09-21,17.09
184,力林,2025-09-22,15.44
184,力林,2025-09-23,9.1
184,力林,2025-09-24,17.2
184,力林,2025-09-25,9.22
184,力林,2025-09-26,5.29
184,力林,2025-09-27,3.91
184,力林,2025-09-28,13.39
184,力林,2025-09-29,15.43
184,力林,2025-09-30,11.01
184,力林,2025-10-01,19.77
184,力林,2025-10-02,15.02
184,力林,2025-10-03,2.26
184,力林,2025-10-04,13.35
184,力林,2025-10-05,18.54
184,力林,2025-10-06,18.21
184,力林,2025-10-07,6.47
184,力林,2025-10-08,7.29
184,力林,2025-10-09,11.56
184,力林,2025-10-10,18.4
184,力林,2025-10-11,18.27
184,力林,2025-10-12,15.15
184,力林,2025-10-13,16.11
184,力林,2025-10-14,6.05
184,力林,2025-10-15,9.29
184,力林,2025-10-16,2.86
184,力林,2025-10-17,12.18
184,力林,2025-10-18,2.04
184,力林,2025-10-19,2.51
184,力林,2025-10-20,12.42
184,力林,2025-10-21,2.8
184,力林,2025-10-22,8.38
184,力林,2025-10-23,13.45
184,力林,2025-10-24,15.67
184,力林,2025-10-25,5.96
184,力林,2025-10-26,9.67
184,力林,2025-10-27,9.87
184,力林,2025-10-28,15.34
184,力林,2025-10-29,16.09
184,力林,2025-10-30,9.79
184,力林,2025-10-31,9.46
184,力林,2025-11-01,11.95
184,力林,2025-11-02,11.65
184,力林,2025-11-03,15.36
184,力林,2025-11-04,6.55
184,力林,2025-11-05,13.24
184,力林,2025-11-06,14.31
184,力林,2025-11-07,10.86
184,力林,2025-11-08,1.48
184,力林,2025-11-09,9.93
184,力林,2025-11-10,14.54
184,力林,2025-11-11,12.89
184,力林,2025-11-12,3.58
184,力林,2025-11-13,10.96
184,力林,2025-11-14,13.69
184,力林,2025-11-15,14.22
184,力林,2025-11-16,12.82
184,力林,2025-11-17,3.72
184,力林,2025-11-18,2.36
184,力林,2025-11-19,4.25
184,力林,2025-11-20,4.38
184,力林,2025-11-21,11.59
184,力林,2025-11-22,11.08
184,力林,2025-11-23,13.3
184,力林,2025-11-24,9.99
184,力林,2025-11-25,4.71
184,力林,2025-11-26,8.71
184,力林,2025-11-27,4.36
184,力林,2025-11-28,8.93
184,力林,2025-11-29,12.36
184,力林,2025-11-30,12.47
